place_id,name,address,latitude,longitude
"ChIJE4FvQx9V2TsRKe0F2xQlzYQ","Bharat Petroleum (BPCL)","Chalisgaon, Jalgaon, NH-211, Solapur Dhule Road, Jalgaon, Jalgaon","20.476393","74.991868"
"ChIJX4ruHA5V2TsRecNhC_eu17M","Bharat Petroleum (BPCL)","near RLY STN, CHALISGAON, near RLY STN, JALGAON","20.4653726","75.00294339999999"
"ChIJyagP9wtV2TsRmNtHfa78gZ8","Hindustan Petroleum Corporation Limited","FP No 290, Plot No 35 & 36, Bhadgaon Road, Chalisgaon","20.4664779","75.0104169"
"ChIJeZrb0f5V2TsRMe60ZpFW7UI","Hindustan Petroleum Corporation Limited","Gat No 3, 2/2A, Khadki","20.440715","74.971651"
"ChIJLzT9ok9V2TsRQruzDHc3px0","GAS ONE LPG PUMP REFILL","FX9H+RJX, Maharashtra State Highway 19, Old Airport Area, Chalisgaon","20.4696075","74.9791232"
"ChIJy8wBmSpV2TsRjS4-7HdM2GM","Shiv petroleum indian oil Cng","Gut No 172, 2 & 40, Maharashtra State Highway 19, Bilakhed, JJ Anna Nagar, Chalisgaon","20.4707111","74.9784244"
"ChIJz5ITkBVV2TsR8n2RRFZzJ8w","Bharat Petroleum (BPCL)","FX9M+46, Chalisgaon","20.4681349","74.9828844"
"ChIJB3J4fMOr3jsRxSAAO7IW_P8","SAINATH BHARAT PETROLEUM.","CXM4+5HQ, Khadaki Bk.","20.4329541","74.9564743"
"ChIJs1-YiqFV2TsRnWiZtumwD_0","Bajaj Petroleum, Petrol Pump","JJ Anna Nagar, Chalisgaon","20.46873069999999","74.9966669"
"ChIJ62XlkHJV2TsRB5z3K5OUoeM","IndianOil","Plot No 77 & 78, Chalisgaon","20.4569329","75.00357079999999"
"ChIJcyjYcUNV2TsR985Y8MES9Uo","Samrat Petroleum(Nayara)","Derabardi Industrial Area, Chalisgaon","20.4846973","74.98657039999999"
"ChIJ48mdDCEA3DsRvOLTG1YgL1Y","MAYARA","India","20.42588779999999","74.940961"
"ChIJQV5LOqEB3DsR6fxZkqSf0sE","BHAVSAR PETROLEUM (NAYARA ENERGY Ltd.)","Maharashtra State Highway 25, near hirapur railway station, taluka, Hirapur","20.4256626","74.9410126"
"ChIJJTtPDQlV2TsRmYTbfWMIXGY","Bharat Petroleum","India","20.4667904","75.0107956"
"ChIJXUYsDQlV2TsRzv3PRu4Alec","Jai shankar Petrol Pump","opp. Ghate Complex, SH 19, Bhadgaon Road, Chalisgaon","20.4667905","75.0108853"
"ChIJuVY8c8VU2TsRH1QLEAReKr8","IndianOil","Gut No 209/2/1 Kargaon, Chalisgaon","20.493683","74.9805871"
"ChIJm2VGZqBV2TsRRnwkit1l4jE","IndianOil","Plot No 294/1, Shastri Nagar, Kharjai","20.4622132","75.0156554"
"ChIJGXjmD2f-2zsR72mkyqivDQo","Bharat Petroleum Petrol Pump","Ranjangaon, Jalgaon, NH-211, Solapur Dhule Road, Jalgaon, Jalgaon","20.4005927","75.04053400000001"
"ChIJBSqKuLr_2zsRGFJ7zveGk1E","Hindustan Petroleum Corporation Limited","GAT No 424/P, NH 211, Dhule Solapur National Hwy, Ranjangaon","20.3949734","75.04346269999999"
"ChIJg7wjd4_-2zsRWbaJfK1gYWM","MS DESHMUKH PETROLEUM","Chalisgoan, Nh-211, Dhule - Solapur Highway, Ranjangaon","20.3947999","75.0429545"
"ChIJbSOPpi9V2TsRvkp5yQSCa1g","SHREE SADGURU KRUPA PETROLEUM","National Highway 211, Chalisgaon","20.3718256","75.0504291"
"ChIJM2b1kGP_2zsRWhiD19oNTwI","Nayara-Malhar Petroleum","Ranjangaon","20.4142015","75.0366839"
"ChIJ5ZEioIz72zsRIxT6veaUFLI","Satdive Petroleum Nayara Energy","74M2+P9, Telwadi","20.2843333","75.1009934"
"ChIJ_0denY372zsR0mGbo5hmgtc","Kashi Ghushneshwar Petroleum - NAYARA","ANDHANA Fata, Kannad","20.2752091","75.115968"
"ChIJEeM39o762zsRbIWxzDxU0_g","NAYARA","India","20.2750283","75.1165012"
"ChIJCf5Q3D3y2zsRr5XmI_wNDLc","Yash Petroleum Cng Pump","Verul, Aurangabad, SH-22, Dhule Daulatabad Highway, Aurangabad, Maharashtra State Highway 22, Aurangabad","20.150812","75.129511"
"ChIJU-Ggecz53jsRgrTPWLcEjO8","IndianOil","Gut No 40 Part Hatnur, Kannad, Upla","20.154319","75.1290454"
"ChIJ2fF-bgDz2zsRsOQx3FPVl2c","CNG gas ASHA petroleum","4469+MF, Alapur","20.111675","75.1187483"
"ChIJQ2oSHwDz2zsRSrUXxqj7iiY","CNG gas ASHA BHARAT PETROLEUM","NH 52, Dhule - Solapur Highway, Galleborgaon","20.1113948","75.1187755"
"ChIJNbbZEOby2zsRxfkPjGq4O14","Hindustan Petroleum Corporation Limited","Gut No 17, 1 Aurangabad, Dhule - Solapur Highway, Kannad, Galleborgaon","20.101822","75.118618"
"ChIJNSbtxC-S2zsRGfBDCJBNLUs","IndianOil","Aurangabad, Gut No 187/2A, Mhasawad, Sulibhanjan, Nandurbar, Shahada, Gadana","19.9978481","75.1914178"
"ChIJ37M81H2N2zsRlpGRKO87M1c","IndianOil","Ground Floor, Verul","20.036315","75.1519565"
"ChIJGfsb09GN2zsR_Su4dEbmUKA","Hindustan Petroleum Corporation Limited","near Kasabkheda, Gut No 24 Khuldabad, Mambapur, near Kasabkheda, Fata, Kasabkheda","20.009821","75.14121399999999"
"ChIJg9w2pq6N2zsR9CwnzIW_Ngw","Ellora Petroleum and Multiservices","National Highway 52, Malkapur","20.0021367","75.131793"
"ChIJLXLD1MKN2zsRw49Prv79YjI","Hindustan Petroleum Corporation Limited","Gut No 39, Khultabad, Malkapur","19.9933727","75.1286063"
"ChIJK56V5JGN2zsRTkPenoC_ixM","CNG Pump, Chandora","Khuldabad, Nh52, Dhule - Solapur Highway, Kasabkheda","19.9908711","75.1279976"
"ChIJf2AE_NyN2zsRU8r6z5CP40A","Bharat Petroleum, Petrol Pump -Paardeshwar Petroleum CNG pump","Mategaon - Kasabkheda Road","19.9908334","75.1280353"
"ChIJBQHR2GST2zsRdZVV1NZ5s_U","Rudra Naral Center","Shop No 1, Maruti mandir, Khuldabad","20.0107139","75.1965056"
"ChIJDZ6RLK6Q2zsR6X6w_QiVtpQ","Bharat Petroleum Corporation Ltd","W65Q+QPC, National HIghway 211, Shernapur","19.9094391","75.2392808"
"ChIJa8mCsGqR2zsRYOrTTG8eiTU","IndianOil","Gut No 29, Part Mitmita, Padegaon, Chhatrapati Sambhajinagar","19.908083","75.245768"
"ChIJQcVaObCQ2zsRheVYjQ6c1Wo","Hindustan Petroleum Corporation Limited","Gat No 97/1, NH 52, near T Point, Road, Daulatabad Road, Shernapur","19.9109428","75.2381946"
"ChIJU6BmLLCQ2zsR6weeNlr-ypI","IndianOil","Ground Floor, NH 211, Shernapur","19.909986","75.23885299999999"
"ChIJc5_2bQmR2zsRUcKt5jzlOI4","IndianOil","Gut No 96, Sharnapur, Maliwada","19.9285456","75.22165199999999"
"ChIJJZPkjVeX2zsRgPtEwFiXr7U","PURTI GAS","India","19.9016888","75.2588973"
"ChIJpfUY20qR2zsRvuUqvBA8c3Y","IndianOil","Gut No 96 Maliwada, Shernapur","19.91972","75.21989400000001"
"ChIJXZpayUGR2zsRNi9Q-IUbgPw","Renukamata Petroleum","Gut no 96, opp. jain internationalschool, Aurangabad - Nashik Highway, Maliwada","19.9195226","75.2198023"
"ChIJQ-TCu4OX2zsRNRbaeFrYL8w","Hindustan Petroleum Corporation Limited","Gat No 131, Mitmita, Chhatrapati Sambhajinagar","19.9000392","75.2643805"
"ChIJe3sspfGR2zsRImEZdVFR5LU","IndianOil","gut No, 56/part, Shernapur","19.8981261","75.2292738"
"ChIJCQwsFgCZ2zsRVbqymfq3swY","Bhaskara HP Gas Agency","Aurangabad trade centre, opposite tarangan, below Moti medical mitmia, Aurangabad - Nashik Highway, Padegaon, Chhatrapati Sambhajinagar","19.8939256","75.27484009999999"
"ChIJAzYQ5na92zsRdQ08jqijEzQ","IndianOil","Ground Floor, Ajanta Jalgaon, Bypass Road, Sawangi","19.95044099999999","75.35679499999999"
"ChIJ75OONgC92zsR3Q4x2eX-MTY","Nikumbh petrol pump","X944+9PP, Ashrafpur","19.9559661","75.3568269"
"ChIJrySlkHO92zsR_mZc09JT7so","Hindustan Petroleum Corporation Limited","Gut No, 185, Bypass Road, Sawangi, Chhatrapati Sambhajinagar","19.948603","75.361031"
"ChIJK0zwcGq92zsRfxqQTgGNne0","NAYARA PETROL PUMP (GURUKRUPA PETROLEUM)","Harsul Toll Naka, Harsul, Chhatrapati Sambhajinagar","19.9349576","75.3533495"
"ChIJxwViT3uk2zsRt_n--6Iswaw","Nava Bharat Petroleum CNG Station, sundarwadi","30, Nagpur - Aurangabad - Mumbai Highway, Mahesh Nagar, Sindhi Colony, Chhatrapati Sambhajinagar","19.8623131","75.44538469999999"
"ChIJzwkmza6l2zsROqg-fVlkB4Q","IndianOil","Gut No 326, Shendra MIDC, Chikalthana, Kubhephal","19.875174","75.477474"
"ChIJtYYNyFak2zsRltS8QMJFo5o","Hindustan Petroleum Corporation Limited","GUT No 52P, Jalna - Aurangabad Road, Shendra MIDC, Aurangabad","19.866239","75.473655"
"ChIJ0eAhnfCl2zsRt3zYVbNFeRI","Adwik dharm kata 100 टन","Shendraban","19.8831487","75.495943"
"ChIJp3Wf7Xuk2zsRsjlhfkWzFE0","IndianOil","Ground Floor, Jalna - Aurangabad Road, Sundarwadi","19.8622934","75.4413021"
"ChIJ2VYPT5Cu2zsR9rXdMHaXzKM","Mansingh Petroleum BP CNG Pump","SH-30, Nagpur - Aurangabad - Mumbai Highway, Hasanabadwadi, Aurangabad","19.869409","75.6072245"
"ChIJrcHITACv2zsRaC0cKj9vo24","RK_CNG_pump","VJ94+JR9, National Highway 753A, Hasanabadwadi","19.8690366","75.6071008"
"ChIJ36ezYeOt2zsRuLggGym27ZE","Hindustan Petroleum Corporation Limited","Gut No 85/P, near Amritsar Hotel Punjabi, Jalna - Aurangabad Road, Shekta","19.86912929999999","75.63677489999999"
"ChIJP51oZQCv2zsReGOCa_Mf39k","SK PETROLEUM JIO BP","GUT NO 345/1, Cha Sambhaji Nagar, next to Goldie Dhaba, Jalna Road, Aurangabad","19.8698148","75.5786902"
"ChIJrbxydJVT2jsRdrt9GCmY0rw","Mahalaxmi Petroleum","Nagpur - Aurangabad - Mumbai Highway, Shelgaon","19.8725541","75.780542"
"ChIJsRrM83pT2jsR7L75tpAfQkw","kamalakar kale","WQ7V+GCQ, Najik Pangri","19.9138443","75.7936053"
"ChIJXxH-xeZT2jsRrbALqG8LumY","Hindustan Petroleum Corporation Limited","Ground Floor, Jalna - Aurangabad Road, MIDC, Dawalwadi","19.871455","75.800398"
"ChIJF12taehT2jsR-MCNE1JbKnA","A. P. Patel & Company (Diesel Pump)","VQCV+WJC, Nagpur - Aurangabad - Mumbai Highway, Dawalwadi","19.8723183","75.7940126"
"ChIJb8AG3ohX2jsR_54jfqVBM1w","Bharat Petroleum, Petrol Pump -Tirupati Auto Service","DAVALWADI, JALNA BADNAPUR, Jalna","19.8707923","75.8070752"
"ChIJuX_QoF5R2jsR-4iklsWpoAg","IndianOil","Ground Floor, Dawalwadi","19.8713029","75.81250610000001"
"ChIJb0-LAlxR2jsRhNWFwv1vTtA","Mauli Tyers","VRC7+64M, Jalna","19.8705839","75.8128081"
"ChIJ1woHRQBR2jsRdrvuV0yKStU","HP petrol pump","VR9C+Q54, National Highway 753A, Pirkalyan","19.869381","75.8204477"
"ChIJ_5PopzJR2jsRda3tOMLehfI","Hindustan Petroleum Corporation Limited","Gat No 299, P Nagewadi, Dawalwadi","19.869377","75.820611"
"ChIJ2dS-WgBR2jsRUlsTvI5vJQ8","TR ekhande Bharat Petroleum","VRJQ+3C, Nidhona","19.880236","75.8385922"
"ChIJbxHn9tZb2jsRvrMyL6eepzc","IndianOil","Survey No 83, Devalgaon Raja Road, Jalna","19.8865844","75.9082993"
"ChIJ_7pK-nxb2jsR-gwa5eGhy6A","Paroma petroleums","VW9X+G4G, Navha Road, Deomurti, Jalna","19.868806","75.9478223"
"ChIJ8SvwHkxb2jsRrosHvcej6Vg","Nayara Petroliums","VW9W+9XW, Nava road, Deomurti, Jalna","19.8684819","75.9474424"
"ChIJQ2_bR71b2jsRJVuqGuo5aR8","Hindustan Petroleum Corporation Limited","Gut No 204, National Highway 753A, Panshendra, Jalna","19.881781","75.90702399999999"
"ChIJYXtOPgBR2jsRBDEYdX0LfAk","Refreshment services on Samruddhi Highway","VVQV+C8Q, Jalna","19.8885914","75.893372"
"ChIJSZaiEQBR2jsRxdghKAEOZ7s","HP PETROLIUM ADHOC SHREE SAI","near Hindu Hrudaysamrat Balasaheb Thackeray Maharashtra Samruddhi Mahamarg, No 364, Corridor, Gundewadi","19.8886106","75.8932396"
"ChIJV3demqpd2jsRQ0iZdUGoFDs","Hindustan Petroleum Corporation Limited","Ground Floor, Hindu Hrudaysamrat Balasaheb Thackeray Maharashtra Samruddhi Mahamarg, Navha","19.9170286","76.0414378"
"ChIJt4H7PWNd2jsR0j2ZiqA3LBI","Bharat Petroleum, Petrol Pump -Shree Gajanan Corporation","NASHIRABAD PHATTA, BHULDANA","19.9342004","76.0815985"
"ChIJQ77hjmJd2jsR_FSzsYpuUB8","IndianOil","Gat No 122, Sawargaon Mal","19.9348398","76.084407"
"ChIJd1BfnKpd2jsRJVAQn3CDD4k","M/s. NAVKAR FUELLING STATION","Dealers: Hindustan Petroleum Corporation Limited, State Highway 177, Nagpur Mumbai Express Highway, at Post Navha, Jalna","19.917193","76.04118299999999"
"ChIJfbkv28ld2jsRrNPvcjKsk3A","Bharat Petroleum, Petrol Pump -Agrawal Brothers","NHAVA, Jalna","19.9141554","76.02966300000001"
"ChIJNZzU11lc2jsRQWs0cc7TE_A","IndianOil","Gut No 217, Chikalthana, Aurangabad","19.913041","76.027496"
"ChIJ2W7t2xhm2jsR_DFz-Jwe68s","Bharat Petrol Pump","X585+H36, SH183, Buldana","19.9664213","76.1576396"
"ChIJXzblEiVm2jsROhVkYrfWqLY","Hindustan Petroleum Corporation Limited","Ground Floor, SH 183, Kingaon Raja Road, Near, Sindkhed Raja","19.960437","76.141594"
"ChIJW7F32S9m2jsRgVRgtYu9Xu0","Bhagwan Baba HP Petroleum","X46R+7JH, Maharashtra State Highway 183, Sindkhed Raja","19.96067829999999","76.1416057"
"ChIJ76NrDg5n2jsRhHYGEGBmu4w","Bharat Petroleum, Petrol Pump -Shree Ram Corporation","BHULDANA, Sindkhed Raja","19.9582341","76.13737739999999"
"ChIJe80LqDJx2jsRbPKOCV2PuJ8","IndianOil","Gut No 143, Part Lonar, Mandwa","20.042814","76.34554000000001"
"ChIJKSKI0a9x2jsRP1ZpimAJO4A","IndianOil","Gut No 143, Lonar, Mandwa","20.0413839","76.3517896"
"ChIJscoTH2Vx2jsRpaFIVFylQR8","Hindustan Petroleum Corporation Limited","near Dusarbid, Ground Floor, near Dusarbid, Hindu Hrudaysamrat Balasaheb Thackeray Maharashtra Samruddhi Mahamarg, Malkapur Pangra","20.059771","76.337614"
"ChIJ_5paWe5x2jsRpKyPcKQXodk","IndianOil","Gut No 107, Lonar, Mandwa","20.0482376","76.364235"
"ChIJC92Yjp532jsRToeeB6e0y6Q","Swagat petrol pump","Hindu Hrudaysamrat Balasaheb Thackeray Maharashtra Samruddhi Mahamarg, Gumgaon","20.0476499","76.3646227"
"ChIJUzH9QAB32jsRkeeFxEFAkHE","Dusarbid Stop Petrol Pump","near Bus Stand, 142, near Bus Stand, Malkapur Pangra","20.0476253","76.3649761"
"ChIJ8VGQ7lF32jsRIsHZ56HtO7M","Indian Oil","29WC+R6, Kumbefal","20.0466701","76.3713671"
"ChIJjdedUQBx2jsRPITBhtsgpQ0","Durgesh Petroleum Chorpangra. (BHARAT PETROLIUM)","SINDKHED","20.01106249999999","76.3450625"
"ChIJ1RDr_TN32jsRCgd1SoE-Tao","IndianOil","Ground Floor, Mehkar Road, Bibi","20.019403","76.36953009999999"
"ChIJ02j8e5Rw2jsRQ0_kiw_xIRc","Hindustan Petroleum Corporation Limited","Ground Floor, SH 183, Sindkhed Raja","20.0072562","76.3351648"
"ChIJk4Rky9tx2jsRuCwU80uPsWY","Bharat Petroleum, Petrol Pump.Sable Petroleum","284M+M6J, nagarmal Mumbai, Aurangabad - Nagpur Road, haywey, Dusarbid","20.0067211","76.333016"
"ChIJo2i_HS6c0DsRoklRPOILCoE","IndianOil","Gut 892, Aurangabad - Nagpur Road, Sultanpur","20.0823527","76.5089857"
"ChIJWV5v3cuf0DsRapUOv03VXc4","IndianOil","Gut No 425, Part A, Lonar, Sultanpur","20.1060835","76.5317676"
"ChIJaQQXTz290DsR8QTHhCQmosw","Shree Ram Corporation Adhoc Petrol Pump BPCL","Hindu Hrudaysamrat Balasaheb Thackeray Maharashtra Samruddhi Mahamarg, MUMBAI","20.20549979999999","76.7091354"
"ChIJXbPhzdC90DsRqvtMdppN21Y","Hindustan Petroleum Corporation Limited","Gut No, 351/2A, Mehkar, Dongaon","20.204782","76.715846"
"ChIJi_lvK9O90DsRZ2BtyoaSmC4","Adhoc Shree Bhalchandreshwar petroleum(HPCL)","Dongaon","20.204714","76.71589"
"ChIJu5mtHsyX0DsRgZYDFJvKQeY","IndianOil","Gut No 207 & 203/1A Mehkar, Dongaon, Anjani Khurd","20.180001","76.71000099999999"
"ChIJmbDflEeW0DsRvhszUtk1X5o","Indian Oil","India","20.1775897","76.7005432"
"ChIJjSo7VgCX0DsRNBgaaa-fWfA","Atiyab Petroleum","5PG2+X6W, Aurangabad - Nagpur Road, Dongaon","20.1774976","76.70058809999999"
"ChIJ5Y8TB-2V0DsRH4LzFqhk3b4","Hindustan Petroleum Corporation Limited","Gut No 89, Malegaon Mehkar Road, Risod","20.190092","76.750795"
"ChIJTaXR2pvd0DsRJSTUd3lLzRI","Hindustan Petroleum Corporation Limited","Ground Floor, Hindu Hrudaysamrat Balasaheb Thackeray Maharashtra Samruddhi Mahamarg, Davha","20.3079938","77.0584251"
"ChIJCzMnUgDd0DsRrxC1EEiSPBw","Hindustan Petroleum","824W+5M5, Ansing","20.3053828","77.04674399999999"
"ChIJKYhD_RTd0DsRQPUhxHJ5Voc","HP Petrol Station","824W+5M, Ansing","20.3054017","77.0466367"
"ChIJM4jMS8Qw0TsRdlcsp48T3VA","Reliance Petrol Pump","FFG4+M59, State Highway 207, Sherpur","20.4766593","77.455485"
"ChIJB6KLX9Aw0TsR7nqsHz8Qsjs","Petrol Pump","FFM6+J4J, Karanja","20.4840861","77.46026049999999"
"ChIJ4x4HKGIx0TsRHxT3_B-ukPA","Bharat Petroleum, Shiv Petroleum","Sambhaji Nagar Road, Nagapur, Karanja","20.4737303","77.4535748"
"ChIJa6LEcIjX0DsRPHGUsoRJYtI","Reliance Petroleum","Karanja Mangulrpir Road, Kinhi","20.4766571","77.4554648"
"ChIJLRNGmzA30TsRVctdsA_i4t0","Hindustan Petroleum Corporation Limited","Ground Floor, Yavatmal Road, Karanja","20.478701","77.4811301"
"ChIJgxj-0x030TsRjPupINoU5Dw","SAHARA SUPER SERVICES (ESSAR PETROL PUMP)","State Highway 207, Karanja","20.4896819","77.5069949"
"ChIJe-12LgDj0DsR5xpraSK30m4","Nayara Petrol pump ganga Shankar petroleum","Nayara Pump Ke Pas Nayara Petrol Pump, 02, Aurangabad - Nagpur Road, Washim","20.4895789","77.50803259999999"
"ChIJ5axYlbA30TsRgrRnFigsFYo","Hindustan Petroleum Corporation Limited","Ground Floor, NH 753C, Kherda","20.5099701","77.535156"
"ChIJ2-lmQzU30TsRAmdSZutzUMU","Bharat Petroleum, Petrol Pump -R. J. Chaware","MAIN ROAD KARANJA, WASHIM, WASHIM","20.4851699","77.4852282"
"ChIJufUMV9Uw0TsRl6IAJEQ1vAs","Hindustan Petroleum Corporation Limited","Ground Floor, Bypass, Karanja","20.4937684","77.4694066"
"ChIJexWg3xox0TsRRSN-4J6QiUU","Laxmi Petrol Pump Nayara Energy Ltd","Plot no. 9, Bilkheda, Karanja","20.5062774","77.46247900000002"
"ChIJR8fHUTA30TsR9U00ihNyMes","IndianOil","Ground Floor, Bhatumra","20.4802268","77.4792817"
"ChIJMQdXw8hJ0TsRYB3dxLO1CPk","Ambika petroleum","GJXG+7PM, Kh, Donad","20.5482176","77.62680879999999"
"ChIJKWJMbh1J0TsRZWeJRLHtrng","IndianOil","Survey No 111/4, Karanji, Chinchamba pen","20.547436","77.6267225"
"ChIJlbO1FWlJ0TsRoxYi-SSK9oI","BHARAT PETROLEUMA DEVAASHISH PETROLEUM","Nagpur Aurangabad highway, donad bk","20.54765129999999","77.628304"
"ChIJ18PBNoZL0TsRAnfoe-qfvo4","Nayara","India","20.5898307","77.6502855"
"ChIJX_GjUoBV0TsR_TLtcUi6NkI","Bharat Petroleum","JR5W+875, Gavner talegaon","20.608255","77.8457488"
"ChIJMc2CaWdU0TsRl9lY4wwN12o","Hindustan Petroleum Corporation Limited","Ground Floor, near Shingnapur Junction, Nandgaon Khandeshwar","20.608655","77.85529989999999"
"ChIJhcHg6_p01DsRJzER4O6buQI","HARIPRIYA PETROLEUM SERVICES Essar Petrol Pump","Q82H+PJ6, Hiwara","20.7517939","78.3290209"
"ChIJ4ff1_kNz1DsR4f_YeGySMbo","Bhawani Indian Gas Agency","R932+RX8, Virul","20.8045236","78.3524266"
"ChIJ48qYx5Nz1DsR0SnNy8xkDJg","Rupal Indane Gas Agency","Shop No 2, Virul","20.804403","78.3526988"
"ChIJR5qpP7p11DsREovWZRbk-cg","Shree Ganesh Krushi Kendra","Shop No1, Rasulabad","20.7584843","78.33273179999999"
"ChIJWXFvXDFz1DsR6RHgWP_EpRU","IndianOil","Ground Floor, IRenkapur, Arvi, Girad","20.7983819","78.36630699999999"
"ChIJcT8S7hp31DsRLkswh1oCPdM","Hindustan Petroleum Corporation Limited","Survey No 73/2, Plot No 2, Wardha Rasulabad Road, Waifad","20.7631315","78.4392259"
"ChIJtxkZ1hN31DsRukZthsKqDeo","HP PETROL PUMP - SURYODAY PETROLEUM","Survey NO 73/2 Plot NO .2 AT Post Waifad, Nagpur","20.765012","78.446803"
"ChIJiyicCJ2A1DsRDFolL9VSNBU","SHREE MAHALAXMI AUTO SERVICES Nayara Petrol Pump","8 K.M. on Wardha-Nagpur Highway, MSH3, Village Pawnar, Wardha","20.778564","78.659008"
"ChIJ7Tmf82F_1DsRwR_MyA0lSFY","Wankhede Petrol Pump","Wardha Arvi NH Pipri","20.7946776","78.59451899999999"
"ChIJk4EiT9Cb1DsRc108zaFRmkE","Hindustan Petroleum Corporation Limited","Hissa No 67, Toll Plaza, Gut No, near Haladgaon, 2/1, Nagpur Wardha Road, Hingna, Wadgaon","20.8525262","78.864212"
"ChIJ0aEyNA6b1DsRodao8e1BH60","Hindustan Petroleum Corporation Limited","near Sankat Mochan Temple, Ground Floor SH 3, Kelzar, near Sankat Mochan Temple, Aurangabad - Nagpur Road, Wardha","20.8458258","78.8263125"
"ChIJE4Trv2mE1DsRW9Wz4d8CHWc","Indian Oil","India","20.8409424","78.7774483"
"ChIJCWwJRvKb1DsRqp3Cr0faLzM","Jio-bp","VV27+HC, Wadgaon","20.8504793","78.86240289999999"
"ChIJc-9w9F-X1DsRQlR60NxYSNE","IndianOil","Ground Floor, Waifal, Ashta, Hingna","20.9763878","78.92528349999999"
"ChIJodxNKfmX1DsRcm-h8-PdHmQ","Bharat Petroleum","XWHM+QF, Sukali","20.979829","78.9342331"
"ChIJF69fqKSV1DsRtog1M8bQQYw","Mohanty Petroleum","Shop No 1, Sakai Dabha, Gumgaon, Road, Midc, Butibori","20.9580402","78.9589294"
"ChIJk_F3UI6X1DsR8g5T19MQ4wQ","IndianOil","Ground Floor, Hingna, Salaidabha","20.95805069999999","78.9591892"
"ChIJLcWOx9y91DsR_7pn4i89-qw","Nayara Petrol Pump","Jamtha","21.0137662","79.0461179"
"ChIJv_0lRW--1DsR0iI23GB8UtM","IndianOil","No 119, Central Avenue, Amravati Road, Nagpur","21.041848","79.0518101"
"ChIJPWsk0Fy-1DsRwG2Z5qDjPt0","Bharat petroleum Amin Khapri","Chandrapur - Nagpur Road, Nagpur","21.0523421","79.0537974"
"ChIJVVWSDrnPADsRofIaXn5st-w","Reliance Petroleum","No 40/3B, 4 & 10 Thiruparankundram Road, National Highway 44, Pasumalai, Madurai","21.0229385","79.04738789999999"
"ChIJm-hzZwC_1DsR6lRnLdBtlic","IndianOil","Ground Floor, Amravati Road, Wardha Road, Parsodi","21.032718","79.05230700000001"
"ChIJZYfw6Jy_1DsR0S3-qSaVkEk","NINAVE CL1","Outer Ring Road, Nagpur","21.0342108","79.0769078"
"ChIJtWiDzri_1DsRuw3ktubLSqs","Petrol Pump","tuli petrol pump, Khapri","21.042637","79.05176159999999"
"ChIJu0ek7uq91DsROMLfPnxo3w4","IndianOil","National Highway 44, Jamtha","21.0025104","79.0402077"
"ChIJ51REegC_1DsR_92AxSDvTsk","Hindustan Petroleum Corporation Limited","Ground Floor, near National Cancer Institute, Outer Ring Road, Jamtha","21.0290286","79.0311329"
"ChIJEdxgwha_1DsRRqg6UYh9dUU","MODERN FUEL LINKS","23X3+92M, National Highway 44, nipor","21.04846749999999","79.0525613"
"ChIJN_mZdgC_1DsRwB4m-_Tb0ZU","Refilling station of clean hydrogen","332C+64X, Nagpur","21.049651","79.069372"
"ChIJKdlGTFa_1DsRqCyvGt6TIUY","Bharat Petroleum Petrol Pump , AMIN TRANSPORT PVT LTD ADHOC","MADC, Mihan, Nagpur","21.053421","79.03956900000001"
"ChIJcdOZVQC_1DsRV_054HENkYw","J.k Farm","Tal. dindori, Dahegaon","21.0409412","79.0249516"
"ChIJ6fJPCXq91DsR-zf31bg2xeU","Bharat Petroleum, Petrol Pump -Industrial Explosives Pvt. Ltd.","DONGARGAON, Wardha Road, NAGP","20.9908465","79.0316067"
"ChIJOzprbrS_1DsRe7a24RDUc_0","Hindustan Petroleum Corporation Limited","Khasra No 157/2, Chinchbhavan, near Narayana School, Chandrapur - Nagpur Road, Khapri","21.0631567","79.05759239999999"
"ChIJF4rCn1S41DsRO7K_B5Vlo-Y","Hindustan Petroleum Corporation Limited","PH No 37, Gat No 21, Ring Road, Vhirgaon","21.0807213","79.16046430000002"
"ChIJkU7D-4Ku1DsRySLfxIGaRUE","Jio-bp","near 16 Km Milestone, SH 9, Umred Road, Kalamna, Nagpur","21.100202","79.152902"
"ChIJcSJMDZK41DsRarlH8oTgjeM","IndianOil","Gut No 32, opposite new Dogri naka, Mouza, Dighori, Godhani","21.1059536","79.1431097"
"ChIJZTVcJke51DsRka78VQ-jui8","JASMIN HIGHWAY","Traveling towards umred road, road, by pass, Hyderabad","21.08029029999999","79.1599269"
"ChIJM7wSrFO41DsRPO03Buhdg2c","STAR","India","21.0826356","79.1630496"
"ChIJ-3TxRY651DsRDCOPxh2RW0Q","IndianOil","Ground Floor, Kalamna, Umred Road, Adegaon","21.0646473","79.1651256"
"ChIJQ4xcxvW51DsRhNNEr63xx2Y","Bharat Petroleum, Petrol Pump -Narendra Oil Agency","BAHADURA,UMRER ROAD, NAGPU, Nagpur","21.0979633","79.1516578"
"ChIJfz0L6jC51DsRjh3WiQsT_Wk","Bharat Petroleum","NH53","21.08679129999999","79.176194"
"ChIJdRuL1Iy41DsRdtxWKHvlUpY","Hindustan Petroleum Corporation Limited","Ground Floor, Umred Road, Mouza Gonhi, Vihirgaon, Dighori, Near, Dighori Naka, Nagpur","21.1021858","79.14647169999999"
