place_id,name,address,latitude,longitude,open_now
"ChIJuavjfABvOToREhHU8us0nec","Bharat Petroleum Petrol Bunk","P4P2+PFV, Paidiwada Agraharam","17.7357008","83.10187169999999",""
"ChIJ0fQd99FpOToRjuIXgznJWmg","Hindustan Petroleum HPCL Petrol bunk","13, 530011, 62-1-13, ramakrishnapuram, High School Road, Sriharipuram, Visakhapatnam","17.6891355","83.2408628","true"
"ChIJV-rFZHlCOToRHonrIAiRV6s","IndianOil","Lock No, T1/31, Malkapuram, Visakhapatnam","17.6875535","83.2556113","true"
"ChIJw3mApIJCOToR08z6jfIXb0w","Bharat Petroleum BP-VIZAG INSTALLATION","P742+9CX, BPCL Road, HPCL Steel Plant","17.70599","83.2511035","true"
"ChIJ37VMvJZCOToRVZNWcIYJn2c","BPCL- Vizag Port Petrol Bunk","Scindia Rd, Collgate Bus Stop, HPCL Steel Plant, Visakhapatnam","17.7149854","83.26581639999999","true"
"ChIJFf_hdAdoOToRZVAGHHT35Gs","IndianOil","Karasa Ward No 31, S No 651, 652 & 653, Marripalem, Visakhapatnam","17.7407621","83.2427755","true"
"ChIJ9UlQlg9nOToRRP9zuxqTsNA","Reliance Petroleum","Door No 58, 17/50/1, NAD Kotha Road, Gate, Oppsite, NSTL, Visakhapatnam","17.7464402","83.24027869999999","true"
"ChIJm3za7bZCOToRQjgjrdV2WbI","Hindustan Petroleum Corporation Limited","S No 60/1A, near Old ITI Junction, D No 57/1/92/1A & 2A, Kapparada, Visakhapatnam","17.735311","83.268541","true"
"ChIJB81X37JCOToR4TvuLP8Fuxg","IndianOil","Lock No, T1/6, Muralinagar, Kapparada, Visakhapatnam","17.7416896","83.2639913","true"
"ChIJs7OgS1VCOToRIK5uPRa2XDs","IndianOil","Lock No T1/84, opposite Town Police Station, Port Area, Visakhapatnam","17.6958091","83.2930063","true"
"ChIJ99Bt8CxpOToRYoLFgEgOQJY","Essar Petrol and Diesel","M6RH+C5M, Gajuwaka - Scindia Road, Pittalavanipalem, Sriram Nagar, Visakhapatnam","17.6910986","83.2279101",""
"ChIJT5f27MtpOToR91fNL87b1r0","SATYA JAISHEEL PETROLEUMS, CORAMANDAL GATE, MALKAPURAM","65-1-194/c, High School Rd, Coromandel Gate, Ajantha Colony, Sriram Nagar, Sriharipuram, Visakhapatnam","17.6905735","83.23233429999999","true"
"ChIJdQ4seABpOToRzMpZs1HHopo","SDN FRUIT AND FLOWERS","M6QM+X7V, Coromandel Gate, Sriharipuram, Visakhapatnam","17.6899848","83.2329483",""
"ChIJfxyba0dpOToR-1zP-Q-yK30","Hindustan Petroleum Corporation Limited","RS No 23, HPCL Housing Complex Sriharipuram, Yarada Park Road, Malkapuram, Visakhapatnam","17.6888314","83.2410543","true"
"ChIJM0-4OwBDOToRxg39LIARwN4","Indian Oil Petrol Bunk","M7Q4+255, T1-31, Gajuwaka - Scindia Road, HPCL Steel Plant, Visakhapatnam","17.6874403","83.255618",""
"ChIJfY4JJgBDOToRQBo57-0YQ4M","Ganapati site petrol pump and cng station","M7Q4+27Q, Visakhapatnam","17.6875917","83.2557333","true"
"ChIJBUl4ECJoOToRUj18fDqoIDk","Hindustan Petroleum Corporation Limited","S No 2, Allagadda, Petro Park, Port Road, Visakhapatnam","17.7175939","83.24510509999999","true"
"ChIJB5J3cwBDOToRjm_xRn-M4rs","EIPL LPG Terminal","P763+G2Q, East India Petroleum Road, HPCL Steel Plant, Visakhapatnam","17.7113363","83.25259609999999",""
"ChIJ_RkLbQBpOToRWqZbMaI8bbM","Hindustan Petroleum Corporation Limited","Ground Floor, NH 516E, Port Connectivity Road, Visakhapatnam","17.7188322","83.2467334","true"
"ChIJD5_zWABpOToRw6M8uxJ3YJo","HP Fuel Station","Port Road, HPCL, Visakhapatnam","17.7188322","83.2467334","true"
"ChIJn3NyQABDOToRkINADekfrrM","Circar petrol pump","M7R9+J4X, Scindia Road, Hindustan Shipyard Colony, Visakhapatnam","17.69160429999999","83.2678686",""
"ChIJcwvOIwBpOToR1WRmTTab7VA","Signals","P6PJ+FM6, Kakani Nagar Road, Kakani Nagar, Visakhapatnam","17.7361624","83.2316441",""
"ChIJdagvgvhpOToRYTiHJOblHJI","Nayara Petrol Bunk - Vasishta Express Fuel Station","Survey Number 238/1, MES Pump House, Peda Narava","17.7399823","83.19972109999999","true"
"ChIJ9xngqr1nOToRAQO4zxM-eMM","IndianOil","Lock No, T1/14, Nad Junction, Visakhapatnam","17.7430768","83.2354639","true"
"ChIJ_5n6HN1nOToRXzCaXSa3EuM","Bharat Petroleum, Petrol Pump -Sapthagiri Filling Station","Araku - Visakhapatnam Road, Nad Junction, Buchirajupalem, Gopalapatnam, NSTL, Visakhapatnam","17.74515","83.2243703","true"
"ChIJ2WEEHxlpOToRoDie2n6MOjc","Bharat Petroleum, Petrol Pump -Sri Sai Petroleums","MARRIPALEM, VISAKHAPATNAM, Visakhapatnam","17.7407914","83.24692739999999","true"
"ChIJ43aJ7ABoOToRP23AjZy8fDk","Hindustan Petroleum Corporation Limited","S No 96/3, Main Road, Marripalem, Visakhapatnam","17.740651","83.249219","true"
"ChIJdT7UMQBnOToR5pjBjyPgTHQ","Sri Bharpani petroleum JIO BP","P6WR+M35, NSTL, Visakhapatnam","17.7466437","83.2402425",""
"ChIJgQscD9BnOToR4w3Y3Y_rjYQ","Hindustan Petroleum Corporation Limited","D No 8/12/60, Araku - Visakhapatnam Road, Gopalapatnam, Marripalem, Visakhapatnam","17.7524796","83.2180028","true"
"ChIJjddMAWhDOToRJrBouA6saqA","Hindustan Petroleum Corporation Limited","CR Reddy Circle, opposite Andhra University, Siripuram, Visakhapatnam","17.7229421","83.317978","true"
"ChIJbUGz5S1DOToRLSJ8Yu95AAU","Hindustan Petroleum Corporation Limited","near Police Station, Plot No 121 & 122, Balayya Sastri Layout, Visakhapatnam","17.738161","83.304751","true"
"ChIJcYeQ5S1DOToRWaos5UvnpsE","IndianOil","Ward No 34, VPT Land, Survey No 2/1, Dondaparthy Extn, Visakhapatnam","17.73997499999999","83.29608700000001","true"
"ChIJm-ScRjxDOToRiGE-Ss4mp7s","IndianOil","Lock No T1/71, Resapuvanipalem, Visakhapatnam","17.7329263","83.317839","true"
"ChIJA96o7y1DOToRgWgC3DARgYA","Kusum Kunj Enterprises","P8Q3+M8M, NGGOS Colony, Akkayyapalem, Visakhapatnam","17.739205","83.3032861","true"
"ChIJi6vzultDOToRUAA-RB8mYAE","Hindustan Petroleum Corporation Limited","opposite Polamamba Temple, S No 111, Pedda Waltair, Visakhapatnam","17.7294172","83.3289934","true"
"ChIJc3ILwDVDOToRwlJRzVDxmxs","IndianOil","Lock No T1 8, AP State Civil Supplies, Eenadu, Seethammadara, Visakhapatnam","17.740299","83.313411","true"
"ChIJ0f1TSVJDOToRxLQgmlnCDo0","IndianOil","L No T1, 91011, Isukathota, MVP Colony, Visakhapatnam","17.740999","83.32790399999999","true"
"ChIJUXnDbaZEOToRHOUI87v20Xk","Bharat Petroleum","Sarovar Apartment, 105, Beach Road, Lawsons Bay Colony, Pedda Waltair, Visakhapatnam","17.7319789","83.3407762","true"
"ChIJPTwdBFNDOToRMFv6OPQCy50","Bharat Petroleum Petrol Bunk","P8VH+2CC, MVP Double Road, A.P.G.O Colony, Sector 1, MVP Colony, Visakhapatnam","17.7425659","83.3285033","true"
"ChIJCTY-iv1COToR-7yR0GZYvfE","Hindustan Petroleum Corporation Limited","D No 26/3/8, Chittaranjan Marg, Visakhapatnam","17.704401","83.2933201","true"
"ChIJZePXbcxDOToRzvblveb_VBk","BPCL - Matsya Marines","FISHING HARBOUR RD, VISAKH, Visakhapatnam","17.7000524","83.3029471","true"
"ChIJ6fGZeSlDOToRcJR4jv3NQq0","Pratibha Vaishnav","STREET, Kotha Agraharam, Jalaripeta, STREET, Visakhapatnam","17.7011365","83.30225709999999",""
"ChIJVb3_37FpOToRv1zTYp3GV5w","Ramachandra Gas Agencies","21-1-35, Town Kotha Road, AVN College Down, Jagadamba Junction, Visakhapatnam","17.7044571","83.29805259999999","true"
"ChIJ64oPUR1DOToRfHeWy90164U","IndianOil","Lock No T1, 29, 75 Feet Road, Old Town, Visakhapatnam","17.7086828","83.29339829999999","true"
"ChIJcfEDTx1DOToR_ZoDdrIL2Bw","Hindustan Petroleum Corporation Limited","D, 26/3/1, 75 Feet Road, Purna Market, Visakhapatnam","17.709151","83.294321","true"
"ChIJy9KrLxtDOToRBlB7LQ-xiDY","Hindustan Petroleum Corporation Limited","Turner Choultry, D No 28/8/34, Main Road, Jn, Town Kotha Road, Visakhapatnam","17.709361","83.300921","true"
"ChIJiwEjDY5DOToR5LsQ2buQAAE","Akshaya fire services","Raja Rammohan Roy Road, Suryabagh, Jagadamba Junction, Visakhapatnam","17.7114208","83.2988197",""
"ChIJFdWV4RpDOToRHg3BREkifWY","Hindustan Petroleum Corporation Limited","D No, 28/2, Turners Choultry Main Road, Maharani Peta, Jagadamba Junction, Visakhapatnam","17.7108908","83.3015944","true"
"ChIJ6e8e5R1DOToRWtBJFiuE17E","Bharat Petroleum","P77V+HM3, Bowdara Road, Daba Gardens, Allipuram, Visakhapatnam","17.7138809","83.29417409999999",""
"ChIJa-B5bDVDOToRWrYEheXN-J8","Tirumula enterprises BPCL petrol station","beside Manorama Theater, 32-1-179, Bowdara Road, Allipuram, Visakhapatnam","17.7138709","83.2942364","true"
"ChIJz7x-9RtDOToRcEG3XDet7p4","IndianOil","No T1, Lock, 88, Leelamahal Road, Daba Gardens, Visakhapatnam","17.713301","83.298897","true"
"ChIJOy7wxyJDOToRCbvZ7UDwCvk","IndianOil","Lock No T1/13, Convent Junction, Visakhapatnam","17.717301","83.289001","true"
