place_id,name,address,latitude,longitude
"ChIJKRJ5NgB3dDkRsK8bBhT0jhY","Mahi trader's","Bramon chipitola, muradnagor, cumilla, ramchandrapur","27.175984","78.01169"
"ChIJR4zAHd13dDkRSQF0HCh5ZSM","Vinod Filling Station","52F4+7RF, Agra","27.17318969999999","78.0070321"
"ChIJvdrL0SR3dDkR347tOgTMrug","Farid General Store","Nai ki Mandi, Mantola, Agra","27.1842631","78.0046292"
"ChIJ3eyns9B2dDkRgNXbT7JNyrI","Hindustan Petroleum Corporation Limited","Property No 33, 99, Mahatma Gandhi Road, Pratap Pura, Rakabganj, Agra","27.1670347","78.00856139999999"
"ChIJ42NzR9QKdDkR921ZOKa0xH4","IndianOil","Ground Floor Gwalior Road, NH 3, Bamrauli Katara","27.026825","77.970261"
"ChIJwyE8WVl0dDkRrfKUiin_PVY","Bharat Petrol Pump and CNG","Agra","27.0823412","77.9890921"
"ChIJ5a4zt9d0dDkRCr6BaPKcHNw","Jio-bp","Ground Floor Mubarakpur, Kakua, Nh 3, 44 Near Chainage 15/957, Agra","27.0409101","77.975363"
"ChIJTw_YzPp0dDkRey8ZNS2nE6s","IndianOil","Ground Floor Gwalior Road, 509, Command, Kakua","27.067078","77.98322999999999"
"ChIJUXbj0UR1dDkR0NuVKcoLi6Y","Maa Pitambara filling Station ( Bharat Petroleum Corporation Ltd)","2XPR+XC, Garhi Usara","27.03744589999999","77.9910616"
"ChIJcZXhh7R1dDkRrMVidAYt8fU","R G OILS","2XJC+PV, Gauharpur","27.031851","77.972143"
"ChIJy-sp0Qd1dDkRr5DlHfFrALw","Bharat Petroleum, Petrol Pump -Hukamchand Fakirchand(Kakua)","KAKUA, Agra","27.0723474","77.985421"
"ChIJwRnZMAB1dDkRSQ3rMBQi8yA","Pushpendra Singh jaat","3XFJ+FFW, Kakua","27.0737348","77.9811971"
"ChIJo4_ukrALdDkRxpDOu5TrBxk","Jio-bp","Khasra No 463, Sikandarpur, Khairagarh","27.025015","77.968491"
"ChIJY87vuMh1dDkRf6kzYAPjyh4","Shri Ram","Mundhera","27.0798955","77.946725"
"ChIJJe5QNQB1dDkRbJ-UPmo5v5s","Pradushan janch Kendra","Rampura","27.0871484","77.9981155"
"ChIJW6uLoFx0dDkRn0sF8CIkE58","सोनी ऑटो गैस","India","27.0896782","77.99107169999999"
"ChIJ95VenHELdDkRMqE98KireGE","Hindustan Petroleum Corporation Limited","Ground Floor, Gwalior Road, Tehra","27.010608","77.963864"
"ChIJb9GEtFx0dDkRM0ylNkrz6s0","IndianOil","Ground Floor Agra Gwalior Rd, NH 3, 509 Command, Rohta","27.091125","77.992081"
"ChIJL80w0NF1dDkRsnxaXZIompY","IndianOil","Gata No 1048, 1049/1 1054 & 1055/2, Gwalior Road, Agra","27.0091678","77.9630763"
"ChIJaxfuNJILdDkRf4ru5dEm9dk","YashR Fssr","944 Nagla Chhahari, Gwalior Road, Tehra","27.0129457","77.95319549999999"
"ChIJC8TFcgALdDkR4T454t2JP44","Rajput filling station and meterial stall","XW3W+F4F, Saiyan","26.9536939","77.9453091"
"ChIJJd2biw8KdDkR0vCC_InwoN0","IndianOil","Ground Floor, Saiyan NH 3, Road, Gwalior","26.9476193","77.9379903"
"ChIJxZ4ZaMp1dDkR583SMMezRgU","IndianOil","Ground Floor, Gwalior Rd, Agra","26.9601354","77.95091780000001"
"ChIJi6-4K4gLdDkRJQ_8RaCW7no","IndianOil","Ground Floor Rajpura, Saiyan","26.950039","77.9656107"
"ChIJN1xbMGz1czkRxrTUdk4Di48","IndianOil","Ground Floor Jajau, Kheragarh, Road, Saiyan","26.9435933","77.91681679999999"
"ChIJN1ucsb4LdDkRH3LiZ2ML5S4","Saithiya Filling Station BPCL","XWHX+JRX, Chennai - Delhi Highway, Birai","26.9791142","77.94962249999999"
"ChIJTY7bVwALdDkR65PyDRWryys","IndianOil","Shop No 12, Birai Choraya, Birai","26.98291649999999","77.95212459999999"
"ChIJhc2OJGt1dDkR4i9Ta3Wf07c","Bharat Petroleum, Petrol Pump -Prakash Automobiles (Kk Bagh)","NH-3, K.K.Bagh, Beerai, Saiyan Agra, Gwalior Road, Agra","26.98333389999999","77.9523825"
"ChIJId_8ZVcJdDkRBOneH_yjjjY","IndianOil","Khasra No 24432445 NH 3, Jajau, Kheragarh","26.9193148","77.9314218"
"ChIJxSfE4bkJdDkRfmhYE56A0TA","Hindustan Petroleum Corporation Limited","Ground Floor, Gwalior Road, Jajau","26.9171948","77.9312425"
"ChIJw0jAmpYJdDkRSxiIoHS19uc","Hindustan Petroleum Corporation Limited","Ground Floor, NH 44, Gwalior Road, Jajau","26.9171948","77.9312425"
"ChIJ_X9XK6MJdDkR0NDN2dV2Rtg","IndianOil","Gata No 2345 Betn Km 27 to Rajasthan, Border, Jajau","26.9144742","77.9299753"
"ChIJvwdgCcULdDkRt_se6lBLggc","Hindustan Petroleum Corporation Limited","Ground Floor, Iradat Ngr Rd, Kheragarh, Saiyan","26.9541211","77.9870723"
"ChIJaVHEp9QJdDkR0NphdPA0QEU","IndianOil","Ladukhera Kheragarh, Saiyan","26.9222306","77.97415099999999"
"ChIJSQNhsF_3czkRHVaHheCC9p8","J.S.BAGHEL FILLING STATION","Bagcholi Khar","26.8194406","77.918174"
"ChIJUauqWm74czkRmC_hrxsIYjk","Hindustan Petroleum Corporation Limited","Plot No 784/1, NH 3, Mania","26.8095852","77.91475319999999"
"ChIJHbWdq9H5czkRWEYSnCPxQ4Y","Shree Narayan fuel station","RW97+P3, Mania","26.8202763","77.9119229"
"ChIJlZNlshz5czkRFWbN52JqPLg","IndianOil","Ground Floor, Mangrol Road, Mania","26.8225276","77.9261227"
"ChIJ_x5GYtj5czkRNgRyHbl3cwA","Hindustan Petroleum Corporation Limited","Plot No 457/201 & 459/202, NH 3, Mania","26.83346239999999","77.9184154"
